symbol,return_3d,return_7d,return_30d,rel_3d,rel_7d,rel_30d,score,outperforming_btc
FIGR_HELOCUSDT,-0.002789803385147227,-0.0025490158906776032,-0.0021631571644565423,-0.025892351774468914,-0.029544748551673026,-0.09455350342264994,-0.06131864663172066,False
WBTUSDT,0.0013546815382856625,-0.0065881195940546726,-0.003071164628393615,-0.021747866851036024,-0.033583852255050096,-0.09546151088658701,-0.06215548449001574,False
BNBUSDT,0.0055338115452701064,0.0044037708551674945,-0.014475752895488712,-0.01756873684405158,-0.02259196180582793,-0.10686609915368211,-0.06372438548739975,False
LINKUSDT,-0.0050430922799608036,-0.01837897158421605,-0.006208341441682287,-0.02814564066928249,-0.04537470424521148,-0.09859868769987568,-0.06854088325735777,False
BCHUSDT,0.027648555438674505,0.016428137465713675,-0.04284479842765818,0.004546007049352818,-0.010567595195281748,-0.13523514468585157,-0.06987864949163974,False
HYPEUSDT,0.004748985825604235,-0.06052080207992527,0.001551662089497727,-0.01835356256371745,-0.08751653474092069,-0.09083868416869567,-0.07534501501936754,False
HBARUSDT,0.003928738800959453,8.204081094979856e-05,-0.04506518493319245,-0.019173809588362234,-0.026913691850045624,-0.13745553119138584,-0.08063663506837905,False
AVAXUSDT,-0.001422649252958541,-0.02624382914097396,-0.03325938112100051,-0.024525197642280228,-0.053239561801969384,-0.12564972737919392,-0.08370177175864382,False
SUIUSDT,-0.006548077248395456,-0.052279102508065355,-0.018605913532589103,-0.029650625637717143,-0.07927483516906078,-0.1109962597907825,-0.08521070557365291,False
OKBUSDT,-0.000967650158940514,-0.030550030896115566,-0.043519640587565606,-0.0240701985482622,-0.05754576355711099,-0.135909986845759,-0.09003276219966524,False
RAINUSDT,0.017024406157654326,0.01810897235384227,-0.08064582272588401,-0.0060781422316673606,-0.008886760307153154,-0.17303616898407742,-0.09039974103051814,False
TONUSDT,-0.04306836887588361,-0.06633858885700972,-0.010256005347864026,-0.0661709172652053,-0.09333432151800514,-0.10264635160605742,-0.09255765571147131,False
SOLUSDT,0.003260787796204756,-0.02243843223576531,-0.06830841558933236,-0.01984176059311693,-0.04943416489676074,-0.16069876184752574,-0.09914798251141448,False
CROUSDT,-0.008929718379489415,-0.02146901200151297,-0.07997303722334707,-0.0320322667688111,-0.04846474466250839,-0.17236338348154046,-0.10712756849328496,False
ADAUSDT,0.0022331908939965395,-0.02786303734376243,-0.08155896362314462,-0.020869357495325147,-0.05485877000475785,-0.173949309881338,-0.10760615744116139,False
PIUSDT,0.008495800663042896,-0.06341445580598237,-0.09814248656528175,-0.01460674772627879,-0.09041018846697779,-0.19053283282347516,-0.12531082249708667,False
DOTUSDT,-0.024860998954777114,-0.044139681180239976,-0.09959689119251161,-0.0479635473440988,-0.0711354138412354,-0.191987237450705,-0.1269269523465429,False
UNIUSDT,-0.001167435264776806,-0.050564340939107576,-0.11423107790692684,-0.024269983654098493,-0.077560073600103,-0.20662142416512025,-0.13143273089341073,False
MNTUSDT,0.00894496401901268,-0.04085986691796053,-0.12434958299909049,-0.014157584370309007,-0.06785559957895596,-0.2167399292572839,-0.13155816137639054,False
TAOUSDT,0.0003780876096706187,0.00013380955194488146,-0.3079308136292453,-0.022724460779651068,-0.026861923109050542,-0.40032115988743866,-0.2127640490323647,False
WLFIUSDT,-0.04805416619761649,-0.07065171724010054,-0.26166799947157826,-0.07115671458693817,-0.09764744990109596,-0.3540583457297717,-0.22055475075260228,False
